x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.7574461698532104,0.7774310111999512,0.7225508093833923,0.7321828007698059,0.7151225209236145,0.6743140816688538,0.7486893534660339,0.6269325613975525,0.7817173600196838,0.6020864248275757,0.7057939171791077,0.5898455381393433,0.703119695186615,0.5139368176460266,0.7054694890975952,0.46687424182891846,0.7078366875648499,0.4239043593406677,0.7368018627166748,0.5771971940994263,0.7330307960510254,0.4941287338733673,0.73272305727005,0.4426095485687256,0.7292301654815674,0.3917909264564514,0.7641758918762207,0.583322286605835,0.7629269957542419,0.507854163646698,0.7606911659240723,0.4594138264656067,0.7566255331039429,0.41649478673934937,0.794615626335144,0.6038915514945984,0.7956382632255554,0.5466079711914062,0.7927966117858887,0.5082433223724365,0.7878050804138184,0.47355663776397705,1
0.7571859359741211,0.7754462957382202,0.7221199870109558,0.7308987975120544,0.7152633666992188,0.6737138628959656,0.7488811016082764,0.625820517539978,0.7814571261405945,0.6022506356239319,0.7049127221107483,0.5897635817527771,0.7024242281913757,0.5129226446151733,0.705162525177002,0.4656203091144562,0.7077777981758118,0.42293620109558105,0.736602783203125,0.5769490003585815,0.7328974604606628,0.4932803511619568,0.7327829003334045,0.44157302379608154,0.7292799353599548,0.3916757106781006,0.7644886374473572,0.5829675793647766,0.7629844546318054,0.5068420767784119,0.7605758905410767,0.45800936222076416,0.7562850713729858,0.4152339696884155,0.7951922416687012,0.603524923324585,0.7964090704917908,0.5463066697120667,0.7935254573822021,0.5076183080673218,0.7884649634361267,0.47273221611976624,1
0.7564256191253662,0.7790359258651733,0.7210339903831482,0.7307525873184204,0.7149027585983276,0.6706981658935547,0.748863160610199,0.6230751276016235,0.7813276052474976,0.6000378727912903,0.7040336728096008,0.5891138911247253,0.7018867135047913,0.5143536925315857,0.7045309543609619,0.46831756830215454,0.7068822979927063,0.4257829189300537,0.7354068756103516,0.5778509378433228,0.7318683862686157,0.4965269863605499,0.7320531606674194,0.44486182928085327,0.7291395664215088,0.39366385340690613,0.7629270553588867,0.5849437713623047,0.7617811560630798,0.5115711092948914,0.7594902515411377,0.46317046880722046,0.7554648518562317,0.420509397983551,0.7937248349189758,0.6058474779129028,0.7950665950775146,0.5490096211433411,0.7922371029853821,0.5102492570877075,0.7870933413505554,0.4750501811504364,1
0.7563458681106567,0.7757357954978943,0.7204679846763611,0.7295112609863281,0.7126327753067017,0.669586181640625,0.7461274266242981,0.6221529841423035,0.7795153856277466,0.6028634309768677,0.7034316062927246,0.5904408693313599,0.7008234858512878,0.5151872634887695,0.7037104964256287,0.4694651961326599,0.7065772414207458,0.4276196360588074,0.7337872982025146,0.5783857107162476,0.7303804159164429,0.49670708179473877,0.7304016947746277,0.4461565613746643,0.727425217628479,0.3976143002510071,0.7610999941825867,0.5845447182655334,0.7595909833908081,0.5098705887794495,0.7576726675033569,0.4619917571544647,0.7538755536079407,0.42033976316452026,0.7912720441818237,0.6041144728660583,0.7924832701683044,0.5478594899177551,0.7903176546096802,0.5096816420555115,0.7862475514411926,0.47614365816116333,1
0.7559352517127991,0.7759270071983337,0.7209801077842712,0.7293874025344849,0.7140023112297058,0.6703763008117676,0.74705970287323,0.6235685348510742,0.7792391180992126,0.6027772426605225,0.7029494047164917,0.5916409492492676,0.7011206746101379,0.5164657831192017,0.704417884349823,0.4705846607685089,0.7074506282806396,0.42831116914749146,0.7333171367645264,0.5799092650413513,0.7303432822227478,0.49826908111572266,0.7306560277938843,0.44764819741249084,0.7277731895446777,0.3979935348033905,0.7609960436820984,0.5860636830329895,0.7599281072616577,0.5119909644126892,0.7577941417694092,0.4637710452079773,0.7539317607879639,0.4210466742515564,0.7918411493301392,0.6058539748191833,0.7926294803619385,0.5500410199165344,0.7903298735618591,0.5119205713272095,0.7861097455024719,0.4776517152786255,1
0.7543646097183228,0.773108720779419,0.7220344543457031,0.7286960482597351,0.7159379124641418,0.6737967133522034,0.7472591996192932,0.6289969682693481,0.7781684398651123,0.6060712337493896,0.7046214938163757,0.5902432799339294,0.7028849720954895,0.5167357921600342,0.7060204744338989,0.4714386463165283,0.7091954946517944,0.4296620488166809,0.7345989942550659,0.5785921812057495,0.7313949465751648,0.4983009994029999,0.7320892810821533,0.44865304231643677,0.7296504974365234,0.3988862633705139,0.7617110013961792,0.5849196910858154,0.7609111070632935,0.5128481984138489,0.7590996623039246,0.4660401940345764,0.7556143999099731,0.4241352677345276,0.7924296259880066,0.6054933667182922,0.792942225933075,0.5507463216781616,0.7902785539627075,0.5138534903526306,0.7855652570724487,0.479972243309021,1
0.7561659216880798,0.7727653980255127,0.7227064967155457,0.7289319038391113,0.7149928212165833,0.6748047471046448,0.7463073134422302,0.6304556727409363,0.7779929637908936,0.6080582141876221,0.7060261964797974,0.5931958556175232,0.7043366432189941,0.5192805528640747,0.7074044346809387,0.4742482304573059,0.7100973725318909,0.4329332709312439,0.735856831073761,0.5805279016494751,0.7333323955535889,0.5001096725463867,0.7341097593307495,0.4504612684249878,0.7313605546951294,0.4017476737499237,0.7629317045211792,0.5855733156204224,0.7621596455574036,0.512488603591919,0.7603957056999207,0.4655214250087738,0.7563391923904419,0.42364150285720825,0.7924976348876953,0.6045020818710327,0.7937031984329224,0.5506434440612793,0.7912274599075317,0.5133533477783203,0.7866901755332947,0.4796864986419678,1
0.755894124507904,0.7718576788902283,0.7217230200767517,0.7272701859474182,0.714711606502533,0.6719743013381958,0.7473303079605103,0.6273517608642578,0.7792858481407166,0.6065470576286316,0.7057672142982483,0.5916092395782471,0.7039796113967896,0.5178452134132385,0.7072116732597351,0.47280287742614746,0.71021968126297,0.43151044845581055,0.7355571389198303,0.5793003439903259,0.7328567504882812,0.4990135133266449,0.7334696054458618,0.4497016668319702,0.730648934841156,0.40158671140670776,0.7624730467796326,0.5848740339279175,0.7617435455322266,0.5112720131874084,0.7599891424179077,0.4647067189216614,0.7560752630233765,0.4236653447151184,0.7921376824378967,0.6043695211410522,0.7935973405838013,0.5502504110336304,0.7913773655891418,0.5134322643280029,0.7869227528572083,0.48044025897979736,1
0.7542018890380859,0.7775452136993408,0.7210667133331299,0.7304956912994385,0.715204656124115,0.6750089526176453,0.7483406066894531,0.6301922798156738,0.7793465256690979,0.6048880815505981,0.7048442959785461,0.5972989201545715,0.7033165097236633,0.5242370367050171,0.7058815360069275,0.4790862202644348,0.7081508636474609,0.43756651878356934,0.7342319488525391,0.5858364701271057,0.7322118282318115,0.5062990784645081,0.7327682971954346,0.4562232196331024,0.7303434610366821,0.4067222476005554,0.7605015635490417,0.5916265249252319,0.7607751488685608,0.5198418498039246,0.758910059928894,0.47303009033203125,0.7552137970924377,0.4315636456012726,0.7898198962211609,0.6110329627990723,0.791744589805603,0.555423378944397,0.7896376252174377,0.5175091028213501,0.7853460311889648,0.4832080006599426,1
0.7516994476318359,0.7746952772140503,0.7196367979049683,0.7299046516418457,0.7125096321105957,0.6759827733039856,0.7428472638130188,0.6307254433631897,0.7731056809425354,0.6047928929328918,0.7036058306694031,0.5973169803619385,0.7014014720916748,0.5257930159568787,0.7041707038879395,0.4815821945667267,0.7070150375366211,0.4412294626235962,0.7326607704162598,0.585655689239502,0.7298557162284851,0.5069323182106018,0.7302874326705933,0.4578912556171417,0.72767573595047,0.4100046157836914,0.7585780024528503,0.5917930603027344,0.758265495300293,0.5198727250099182,0.7566142082214355,0.473230242729187,0.7528277635574341,0.4322162866592407,0.787581205368042,0.611796498298645,0.7896299362182617,0.5571863055229187,0.7871467471122742,0.5201619863510132,0.7819544076919556,0.4869980812072754,1
0.7284244894981384,0.7008379697799683,0.6753215193748474,0.6677341461181641,0.6301082968711853,0.6108551025390625,0.5941819548606873,0.5746133923530579,0.5603975057601929,0.5483989119529724,0.6579155921936035,0.5058113932609558,0.6397687196731567,0.43398717045783997,0.6162128448486328,0.4095882177352905,0.5900433659553528,0.4032573103904724,0.6789505481719971,0.49941354990005493,0.6621977090835571,0.41441333293914795,0.6314418315887451,0.3923722803592682,0.5985506176948547,0.39808088541030884,0.7003944516181946,0.5023640394210815,0.685673177242279,0.41763541102409363,0.65253084897995,0.39285409450531006,0.6192192435264587,0.3937804102897644,0.7221440076828003,0.5155124068260193,0.7050812840461731,0.4523405432701111,0.6788493394851685,0.4237450957298279,0.651408314704895,0.4135446846485138,2
0.7104294300079346,0.6837870478630066,0.6569899320602417,0.6529668569564819,0.6133754253387451,0.6022342443466187,0.5772475004196167,0.5723965167999268,0.5429712533950806,0.5491504669189453,0.6359063982963562,0.4967769682407379,0.6177146434783936,0.4279027283191681,0.5940291285514832,0.40605372190475464,0.568034291267395,0.40104973316192627,0.6565238237380981,0.4908636510372162,0.6415060758590698,0.4075643718242645,0.60997474193573,0.3899257481098175,0.5769988298416138,0.3990887999534607,0.6776321530342102,0.4951865077018738,0.6653773188591003,0.4107157588005066,0.6304066181182861,0.38897228240966797,0.5964075326919556,0.3923110365867615,0.697968065738678,0.5105436444282532,0.680724561214447,0.4497034549713135,0.6526912450790405,0.4228718876838684,0.6247116923332214,0.41338399052619934,2
0.7096729874610901,0.6838595867156982,0.6559857130050659,0.6520398259162903,0.6131885051727295,0.601696252822876,0.5780017375946045,0.5724440813064575,0.5442256331443787,0.5501565337181091,0.6361278295516968,0.49674296379089355,0.6172547340393066,0.42835402488708496,0.5932392477989197,0.4066454768180847,0.5674258470535278,0.4019661843776703,0.6569097638130188,0.49092334508895874,0.6406930685043335,0.40824612975120544,0.6099449396133423,0.38974177837371826,0.5782601833343506,0.3983149826526642,0.6778916120529175,0.49512577056884766,0.6640199422836304,0.4111616611480713,0.6293938755989075,0.38914743065834045,0.5959894061088562,0.39223533868789673,0.6979232430458069,0.5103115439414978,0.6801959276199341,0.44966912269592285,0.6521110534667969,0.4232099950313568,0.6241952180862427,0.4145015776157379,2
0.7123975157737732,0.6834136843681335,0.6579203009605408,0.6517177820205688,0.6137637495994568,0.6005738377571106,0.5775976181030273,0.5708850026130676,0.543320894241333,0.5469192862510681,0.6376587748527527,0.4963412880897522,0.619916558265686,0.4281987249851227,0.5954033136367798,0.4047294855117798,0.5696911215782166,0.396541029214859,0.658793032169342,0.4896370470523834,0.6438222527503967,0.40392038226127625,0.6105907559394836,0.38529032468795776,0.5781681537628174,0.39409562945365906,0.6798803806304932,0.4934616684913635,0.6663950681686401,0.4070914387702942,0.629142165184021,0.38576602935791016,0.5951557755470276,0.3895629942417145,0.6995828747749329,0.5080724954605103,0.6808794736862183,0.445736825466156,0.6504929065704346,0.4205661714076996,0.6215683221817017,0.4129481017589569,2
0.7121206521987915,0.6818464398384094,0.6580520868301392,0.6506382822990417,0.612998366355896,0.5984340310096741,0.5765762329101562,0.5692932605743408,0.5422491431236267,0.5479791164398193,0.6374655961990356,0.4925311505794525,0.6192149519920349,0.42281511425971985,0.59437495470047,0.40053874254226685,0.5683906078338623,0.3952791690826416,0.6586613059043884,0.4856617748737335,0.6427331566810608,0.400097519159317,0.6095425486564636,0.38203680515289307,0.5769997835159302,0.39187750220298767,0.6798270344734192,0.4891209006309509,0.6655820608139038,0.40285390615463257,0.6279783248901367,0.3817330002784729,0.5935394763946533,0.38608747720718384,0.6993940472602844,0.5035218000411987,0.6795444488525391,0.44124531745910645,0.6495418548583984,0.41661831736564636,0.6211077570915222,0.40976840257644653,2
0.7127556204795837,0.6834302544593811,0.658379077911377,0.6506065726280212,0.613593339920044,0.5986528396606445,0.5765895247459412,0.5682066082954407,0.5412310361862183,0.5471541285514832,0.6372339725494385,0.4936305582523346,0.6184308528900146,0.42459240555763245,0.5942428112030029,0.4026426672935486,0.5678349137306213,0.3976709246635437,0.6580589413642883,0.48685869574546814,0.6409316062927246,0.40374556183815,0.609864354133606,0.38462746143341064,0.577880322933197,0.3931769132614136,0.6791183948516846,0.4900093376636505,0.664130449295044,0.4054897725582123,0.6283206939697266,0.3829736113548279,0.5940569639205933,0.38637202978134155,0.6990536451339722,0.5039700269699097,0.6792518496513367,0.44248247146606445,0.6501831412315369,0.41600608825683594,0.6215701103210449,0.4081173241138458,2
0.7094096541404724,0.6804879903793335,0.655571699142456,0.6528780460357666,0.6089750528335571,0.6007950901985168,0.5709985494613647,0.5714360475540161,0.5351274013519287,0.547547459602356,0.6316438913345337,0.49051710963249207,0.6122427582740784,0.4186318516731262,0.5870161056518555,0.39638692140579224,0.5602997541427612,0.39324671030044556,0.6527395844459534,0.4840344786643982,0.6364657878875732,0.39765453338623047,0.6028808355331421,0.3799583613872528,0.5688908100128174,0.3907429575920105,0.6745937466621399,0.4879436492919922,0.6602398753166199,0.4004165530204773,0.6231870651245117,0.37935972213745117,0.5883141756057739,0.38443219661712646,0.69564288854599,0.5028340816497803,0.6747889518737793,0.43948695063591003,0.6454645395278931,0.4131343960762024,0.6172541379928589,0.40475553274154663,2
0.7040265798568726,0.6763536334037781,0.6493390202522278,0.6498784422874451,0.6035171747207642,0.5988008975982666,0.5656551718711853,0.5681197643280029,0.529583215713501,0.5445531606674194,0.6233428120613098,0.48395848274230957,0.6033815741539001,0.41158485412597656,0.5785462260246277,0.38938456773757935,0.5516504645347595,0.3863564729690552,0.6448149681091309,0.47686830163002014,0.6280760169029236,0.3892741799354553,0.5954566597938538,0.37076860666275024,0.5616634488105774,0.38102781772613525,0.6673082113265991,0.4812030792236328,0.6539135575294495,0.39123284816741943,0.6182358860969543,0.3698940873146057,0.5834349393844604,0.37458574771881104,0.6893156170845032,0.49736347794532776,0.6686466932296753,0.43419939279556274,0.6398813724517822,0.4064522683620453,0.6113981008529663,0.3954532742500305,2
0.7057967185974121,0.6782439351081848,0.64898282289505,0.6476706862449646,0.6020026206970215,0.5958155989646912,0.5630835294723511,0.5647582411766052,0.5262038111686707,0.5427935719490051,0.6241055727005005,0.48445919156074524,0.6040076613426208,0.41344329714775085,0.5789841413497925,0.39087724685668945,0.5517146587371826,0.3863339126110077,0.6463387608528137,0.4776877462863922,0.6282130479812622,0.39234262704849243,0.5958055257797241,0.37279218435287476,0.5622924566268921,0.3808732032775879,0.6693016290664673,0.4821231961250305,0.6542913317680359,0.3950103521347046,0.6177873611450195,0.3724810481071472,0.5826894640922546,0.37632226943969727,0.6911355257034302,0.4981687366962433,0.6703882217407227,0.435812771320343,0.6408393979072571,0.40814507007598877,0.6117611527442932,0.39891642332077026,2
0.7015610337257385,0.6737481951713562,0.6459206342697144,0.6449413895606995,0.5983582139015198,0.5924867987632751,0.5594862699508667,0.5625982880592346,0.5228896141052246,0.5398692488670349,0.62083899974823,0.47604429721832275,0.5993044376373291,0.40294137597084045,0.5742092132568359,0.3801252841949463,0.5481740236282349,0.37650981545448303,0.6432315707206726,0.4688871204853058,0.6251209378242493,0.38013362884521484,0.5915516018867493,0.36163729429244995,0.5579510927200317,0.37285512685775757,0.6666481494903564,0.4734274744987488,0.6515379548072815,0.38319841027259827,0.6146498322486877,0.3621630370616913,0.5798450708389282,0.36785221099853516,0.6890620589256287,0.4895741939544678,0.6674320101737976,0.42678049206733704,0.6375987529754639,0.4003271758556366,0.6089203357696533,0.3907163739204407,2
0.7045981884002686,0.6787832975387573,0.6458210349082947,0.645423412322998,0.5970755219459534,0.58885657787323,0.55652916431427,0.5576597452163696,0.5182356238365173,0.5354340672492981,0.6233683228492737,0.4719759225845337,0.602505087852478,0.3985022306442261,0.576058030128479,0.37346962094306946,0.5470188856124878,0.3677220940589905,0.6462182998657227,0.4649561643600464,0.627425491809845,0.37652474641799927,0.5926932692527771,0.35516464710235596,0.556232750415802,0.36334192752838135,0.669308066368103,0.46926337480545044,0.6533742547035217,0.3785168528556824,0.615175187587738,0.35458722710609436,0.5780256390571594,0.3584215044975281,0.6906576752662659,0.4853706359863281,0.6691928505897522,0.41927260160446167,0.6381810307502747,0.39132747054100037,0.607412576675415,0.38296663761138916,2
